6.08,6.08,6.06,5.97,5.94,5.61,5.12,4.36,3.83,3.36,2.86,2.72
6.11,6.1,6.11,6.03,6.05,5.73,5.22,4.43,3.78,3.2,2.7,2.55
6.15,6.15,6.18,6.15,6.24,6.09,5.48,4.5,3.58,2.91,2.34,2.14
6.16,6.19,6.22,6.2,6.34,6.32,5.65,4.44,3.27,2.31,1.64,1.67
6.18,6.21,6.22,6.17,6.22,5.98,5.33,4.28,2.91,1.26,0.65,1.25
6.17,6.2,6.2,6.17,6.08,6.02,5.33,4.25,2.99,1.34,0.79,1.3
6.15,6.2,6.2,6.21,6.2,6.36,5.63,4.36,3.33,2.3,1.73,1.77
6.04,6.15,6.05,6.11,6.03,5.98,5.3,4.43,3.59,2.87,2.43,2.2
6.02,6.11,5.96,6,5.85,5.68,5.11,4.35,3.71,3.18,2.75,2.5
5.95,6.07,6,5.94,5.77,5.55,5.06,4.26,3.76,3.3,2.88,2.66
